/mnt/f/code/busybox-1.18.5/loginutils/getty.cfg,283,0,0,1,/deep,3.432726517716316e-4,3.4214430808460265e-4,3.4511764869680074e-4,5.035194675137401e-6,3.490497423514693e-6,8.531480704072048e-6
/mnt/f/code/busybox-1.18.5/loginutils/login.cfg,210,7,128,48,/brute-force,2.103064036594611e-3,2.087580064765322e-3,2.1258448511586306e-3,5.841701359843949e-5,4.2137002164257577e-5,9.084214494828721e-5
/mnt/f/code/busybox-1.18.5/loginutils/login.cfg,210,7,128,48,/shallow,5.381510436113468e-4,5.303623613865591e-4,5.494984453882462e-4,3.065275490792642e-5,2.408710961062003e-5,4.033836280328193e-5
/mnt/f/code/busybox-1.18.5/loginutils/login.cfg,210,7,128,48,/deep,2.4276614907045753e-4,2.407389233724103e-4,2.460304871742976e-4,8.491550242965306e-6,6.0068459426756585e-6,1.1653910961270925e-5
/mnt/f/code/busybox-1.18.5/loginutils/passwd.cfg,151,4,16,16,/brute-force,1.7553902381939836e-4,1.7429003748947635e-4,1.7697811840620086e-4,4.5412318963391845e-6,3.56083861207412e-6,6.320769874191355e-6
/mnt/f/code/busybox-1.18.5/loginutils/passwd.cfg,151,4,16,16,/shallow,1.2548547045630046e-4,1.250156346123929e-4,1.2602635366229883e-4,1.668420795946117e-6,1.2631839459579605e-6,2.197233960418192e-6
/mnt/f/code/busybox-1.18.5/loginutils/passwd.cfg,151,4,16,16,/deep,1.6924294622687474e-4,1.68537792019725e-4,1.7023662198549416e-4,2.742945764769676e-6,2.1382170797617972e-6,3.3864395858120685e-6
/mnt/f/code/busybox-1.18.5/loginutils/su.cfg,135,4,16,16,/brute-force,1.597298191194739e-4,1.5848663312522163e-4,1.6162069245246723e-4,5.215537921392194e-6,3.9784762537039295e-6,6.608405894005361e-6
/mnt/f/code/busybox-1.18.5/loginutils/su.cfg,135,4,16,16,/shallow,1.0922356559424086e-4,1.0884485982666479e-4,1.0958103029762143e-4,1.1976438498680551e-6,9.945965917611546e-7,1.5273884783111951e-6
/mnt/f/code/busybox-1.18.5/loginutils/su.cfg,135,4,16,16,/deep,1.5293344484294965e-4,1.5263014158401915e-4,1.532952426623066e-4,1.1814558351695974e-6,9.017373271279704e-7,1.7979365250705092e-6
/mnt/f/code/busybox-1.18.5/loginutils/sulogin.cfg,113,1,2,2,/brute-force,1.3843489807660652e-5,1.3796309449556884e-5,1.3933597448650045e-5,2.1688695087350922e-7,1.2227147595965932e-7,3.8542878902698846e-7
/mnt/f/code/busybox-1.18.5/loginutils/sulogin.cfg,113,1,2,2,/shallow,1.1433260156569343e-5,1.1401387415960076e-5,1.1483123162381938e-5,1.339035696216868e-7,9.689271240914105e-8,1.8386226593792458e-7
/mnt/f/code/busybox-1.18.5/loginutils/sulogin.cfg,113,1,2,2,/deep,1.273384678582198e-4,1.2693430654741976e-4,1.2783448642824142e-4,1.5161380705549567e-6,1.1729736859327044e-6,2.0068470611954333e-6
/mnt/f/code/busybox-1.18.5/loginutils/vlock.cfg,142,1,2,2,/brute-force,1.7270939918381684e-5,1.717920971876579e-5,1.7405804044353663e-5,3.514301146523527e-7,2.6360498863701975e-7,4.756284230877379e-7
/mnt/f/code/busybox-1.18.5/loginutils/vlock.cfg,142,1,2,2,/shallow,1.4834050450548645e-5,1.4768415708327545e-5,1.497920425864859e-5,3.167706923691978e-7,1.769385676285445e-7,5.697853965109885e-7
/mnt/f/code/busybox-1.18.5/loginutils/vlock.cfg,142,1,2,2,/deep,1.63422171660501e-4,1.6276733858838915e-4,1.6428234294588146e-4,2.642693927414007e-6,1.9401204916232157e-6,3.6174059960853653e-6
/mnt/f/code/busybox-1.18.5/mailutils/mail.cfg,178,0,0,1,/brute-force,9.366919042570375e-9,9.329236014734616e-9,9.42104593586376e-9,1.538370485619226e-10,1.1256911844254467e-10,2.0027796339737834e-10
/mnt/f/code/busybox-1.18.5/mailutils/mail.cfg,178,0,0,1,/shallow,9.119693665311467e-6,9.083943257321813e-6,9.168364116807937e-6,1.3941126600025537e-7,9.885268975588662e-8,1.8641589447959117e-7
/mnt/f/code/busybox-1.18.5/mailutils/mail.cfg,178,0,0,1,/deep,1.9899094370648385e-4,1.9683448861238442e-4,2.0305830598307684e-4,8.949066776554144e-6,5.409810500888858e-6,1.3246171040350589e-5
/mnt/f/code/busybox-1.18.5/mailutils/mime.cfg,167,0,0,2,/brute-force,9.43337579990929e-9,9.381679236656115e-9,9.521400533326551e-9,2.1700515077011848e-10,1.4357470751325837e-10,3.581684756658592e-10
/mnt/f/code/busybox-1.18.5/mailutils/mime.cfg,167,0,0,2,/shallow,1.743062496275546e-5,1.7362484411558508e-5,1.7544787770411742e-5,2.802827595958814e-7,1.9955889342243e-7,3.64398464575733e-7
/mnt/f/code/busybox-1.18.5/mailutils/mime.cfg,167,0,0,2,/deep,1.9093697587335484e-4,1.8977666380863583e-4,1.9354459571448862e-4,5.667227648094015e-6,3.375028145869697e-6,1.067979466452121e-5
/mnt/f/code/busybox-1.18.5/mailutils/popmaildir.cfg,205,2,4,4,/brute-force,5.149918684992794e-5,5.136501689903854e-5,5.1675866907060734e-5,5.246279193117791e-7,3.881939015307578e-7,7.308426045346715e-7
/mnt/f/code/busybox-1.18.5/mailutils/popmaildir.cfg,205,2,4,4,/shallow,4.3257319419832126e-5,4.3170868376204475e-5,4.3392951638973604e-5,3.475971055850584e-7,2.7321826413748664e-7,4.798456986562903e-7
/mnt/f/code/busybox-1.18.5/mailutils/popmaildir.cfg,205,2,4,4,/deep,2.2811838755394954e-4,2.2709944761080387e-4,2.300314762221685e-4,4.535234044948403e-6,2.3114897040063855e-6,7.4945471965732165e-6
/mnt/f/code/busybox-1.18.5/mailutils/sendmail.cfg,160,0,0,1,/brute-force,9.444045337019803e-9,9.400366316120793e-9,9.537726023739208e-9,1.990798938671729e-10,1.1330176934217778e-10,3.8432834582440534e-10
/mnt/f/code/busybox-1.18.5/mailutils/sendmail.cfg,160,0,0,1,/shallow,8.180438636043497e-6,8.154089474239748e-6,8.220871949416103e-6,1.0894413985716974e-7,8.196216527572986e-8,1.65010993051389e-7
/mnt/f/code/busybox-1.18.5/mailutils/sendmail.cfg,160,0,0,1,/deep,1.788272533173403e-4,1.7824021611340964e-4,1.796460429776384e-4,2.3763334191900325e-6,1.8603939738902232e-6,3.2566218813651266e-6
/mnt/f/code/busybox-1.18.5/miscutils/adjtimex.cfg,141,0,0,1,/brute-force,9.422073408564266e-9,9.382559252182175e-9,9.472831042031418e-9,1.5094677161225746e-10,1.1513525771765281e-10,1.9192203110076253e-10
/mnt/f/code/busybox-1.18.5/miscutils/adjtimex.cfg,141,0,0,1,/shallow,7.145182583434454e-6,7.109928035517689e-6,7.202127114989741e-6,1.4546822502866374e-7,9.529857603945005e-8,1.9937031367245484e-7
/mnt/f/code/busybox-1.18.5/miscutils/adjtimex.cfg,141,0,0,1,/deep,1.554011531615745e-4,1.5481444516551442e-4,1.562674829494868e-4,2.4503256673076437e-6,1.83519876536425e-6,3.827805738385841e-6
/mnt/f/code/busybox-1.18.5/miscutils/beep.cfg,141,2,4,4,/brute-force,4.876971723470577e-5,4.859134645540808e-5,4.906671752356327e-5,7.643852804957565e-7,5.461544994667246e-7,1.0377899272589503e-6
/mnt/f/code/busybox-1.18.5/miscutils/beep.cfg,141,2,4,4,/shallow,4.046524042517124e-5,4.0199798228811736e-5,4.107222185393585e-5,1.2808508303160568e-6,6.917024520588947e-7,2.388198432248835e-6
/mnt/f/code/busybox-1.18.5/miscutils/beep.cfg,141,2,4,4,/deep,3.378658291874396e-3,3.3625028369264663e-3,3.400475466731742e-3,5.939631150808817e-5,4.157322844068371e-5,7.684369716069224e-5
/mnt/f/code/busybox-1.18.5/miscutils/chat.cfg,258,6,64,64,/brute-force,1.3099574541422247e-3,1.298377490839786e-3,1.3273129807032894e-3,4.712933223738199e-5,3.454138504730042e-5,7.003260977581354e-5
/mnt/f/code/busybox-1.18.5/miscutils/chat.cfg,258,6,64,64,/shallow,8.213275944692806e-4,8.186801230882011e-4,8.253840903096478e-4,1.142467278801532e-5,7.887062400101629e-6,1.725170709463479e-5
/mnt/f/code/busybox-1.18.5/miscutils/chat.cfg,258,6,64,64,/deep,3.040230590999771e-4,3.0320208300479567e-4,3.0483895577798067e-4,2.793133133461565e-6,2.360129051377749e-6,3.5187437745772284e-6
/mnt/f/code/busybox-1.18.5/miscutils/chrt.cfg,150,0,0,1,/brute-force,9.374184056961924e-9,9.34701610530999e-9,9.431714305483625e-9,1.2452357506921605e-10,8.96300616337465e-11,1.8186844363798225e-10
/mnt/f/code/busybox-1.18.5/miscutils/chrt.cfg,150,0,0,1,/shallow,7.742407901099495e-6,7.720152500324396e-6,7.76950346223525e-6,8.392263150887952e-8,6.316451683940068e-8,1.1857374389829649e-7
/mnt/f/code/busybox-1.18.5/miscutils/chrt.cfg,150,0,0,1,/deep,1.6902842779484541e-4,1.6849172815647375e-4,1.695748956220782e-4,1.7692186509111407e-6,1.4385856161743948e-6,2.387946945720318e-6
/mnt/f/code/busybox-1.18.5/miscutils/conspy.cfg,380,2,4,4,/brute-force,9.387927164245293e-5,9.356748372950122e-5,9.432473698636114e-5,1.2340432568749107e-6,9.420683067678897e-7,1.5407360198390268e-6
/mnt/f/code/busybox-1.18.5/miscutils/conspy.cfg,380,2,4,4,/shallow,8.409658385739626e-5,8.380990550429378e-5,8.450678768622187e-5,1.1562483230718181e-6,9.152151276077875e-7,1.530277998479904e-6
/mnt/f/code/busybox-1.18.5/miscutils/conspy.cfg,380,2,4,4,/deep,4.2304223502596656e-4,4.212635880167823e-4,4.252698836726231e-4,6.461098168941557e-6,4.899497171014404e-6,8.513099268354107e-6
/mnt/f/code/busybox-1.18.5/miscutils/crond.cfg,469,5,32,32,/brute-force,9.712726292557532e-4,9.645875303762802e-4,9.831280498298802e-4,2.9804883169104355e-5,1.879750928748314e-5,5.1658555870709074e-5
/mnt/f/code/busybox-1.18.5/miscutils/crond.cfg,469,5,32,32,/shallow,7.989054460432228e-4,7.960098910008411e-4,8.045257856188749e-4,1.302280202500183e-5,8.563331404836486e-6,2.1386706383980868e-5
/mnt/f/code/busybox-1.18.5/miscutils/crond.cfg,469,5,32,32,/deep,5.361421543864799e-4,5.34451503771879e-4,5.388207862072707e-4,7.172361059595613e-6,4.817239591999729e-6,1.0688713082874856e-5
/mnt/f/code/busybox-1.18.5/miscutils/crontab.cfg,141,1,2,2,/brute-force,1.6980186278285864e-5,1.686653370560824e-5,1.7246558395685743e-5,5.608724972032721e-7,2.905957494658861e-7,1.0408698902314356e-6
/mnt/f/code/busybox-1.18.5/miscutils/crontab.cfg,141,1,2,2,/shallow,1.4671816762924594e-5,1.4485284677017334e-5,1.4980948267278355e-5,7.876153723314661e-7,5.031078208039976e-7,1.1583883197213596e-6
/mnt/f/code/busybox-1.18.5/miscutils/crontab.cfg,141,1,2,2,/deep,1.6324631236788644e-4,1.625533274249907e-4,1.6412010001711663e-4,2.639169056291494e-6,2.031051739240624e-6,3.330276616986291e-6
/mnt/f/code/busybox-1.18.5/miscutils/dc.cfg,200,1,2,2,/brute-force,2.435808065378301e-5,2.4055169364495684e-5,2.545404557935886e-5,1.7682319053567094e-6,3.1585175256699614e-7,3.724912723372278e-6
/mnt/f/code/busybox-1.18.5/miscutils/dc.cfg,200,1,2,2,/shallow,2.108388810875996e-5,2.102178228033911e-5,2.1139317385594916e-5,1.945584312520654e-7,1.5156564455980622e-7,2.509273089409407e-7
/mnt/f/code/busybox-1.18.5/miscutils/dc.cfg,200,1,2,2,/deep,2.1906159247839672e-4,2.18409354568317e-4,2.2086609439315666e-4,3.282215267375997e-6,1.5115232653651234e-6,6.6735575876728825e-6
/mnt/f/code/busybox-1.18.5/miscutils/devfsd.cfg,881,8,256,256,/brute-force,0.12247788100562286,0.12206114076806919,0.12322827707005975,8.606528206802443e-4,3.9649346152803984e-4,1.3967216684526796e-3
/mnt/f/code/busybox-1.18.5/miscutils/devfsd.cfg,881,8,256,256,/shallow,0.11166515473170356,0.111303983075881,0.11203662264753282,5.945020503417555e-4,4.2177181980173446e-4,8.742980921072166e-4
/mnt/f/code/busybox-1.18.5/miscutils/devfsd.cfg,881,8,256,256,/deep,9.374310248381519e-2,9.234001974569472e-2,9.603745366596145e-2,2.8269679421014707e-3,3.867523813847686e-4,3.558314692676567e-3
/mnt/f/code/busybox-1.18.5/miscutils/devmem.cfg,120,0,0,1,/brute-force,9.44868631460272e-9,9.382022096854293e-9,9.561234843791353e-9,2.7953333941413403e-10,1.9096861998691748e-10,4.509608106195963e-10
/mnt/f/code/busybox-1.18.5/miscutils/devmem.cfg,120,0,0,1,/shallow,6.0655815036308815e-6,6.046320032576064e-6,6.097389488964126e-6,7.946227761954676e-8,5.4960680556786965e-8,1.2421913369022374e-7
/mnt/f/code/busybox-1.18.5/miscutils/devmem.cfg,120,0,0,1,/deep,1.340325769341777e-4,1.334620300145176e-4,1.3482511559191284e-4,2.299333440000891e-6,1.7092125726653274e-6,2.9102892427457253e-6
/mnt/f/code/busybox-1.18.5/miscutils/eject.cfg,120,2,4,4,/brute-force,3.1820474222978096e-5,3.166410199166188e-5,3.2062743273548645e-5,6.097117649675385e-7,4.359529326972512e-7,8.915569047959755e-7
/mnt/f/code/busybox-1.18.5/miscutils/eject.cfg,120,2,4,4,/shallow,2.4475422205587212e-5,2.430960448259939e-5,2.4838661135616473e-5,8.03245872583843e-7,4.490390294900644e-7,1.4498058869949897e-6
/mnt/f/code/busybox-1.18.5/miscutils/eject.cfg,120,2,4,4,/deep,1.3486069201108252e-4,1.3410300283886296e-4,1.358434235406145e-4,2.8760951767483694e-6,2.1809005281328816e-6,3.631793395642423e-6
/mnt/f/code/busybox-1.18.5/miscutils/fbsplash.cfg,251,1,2,2,/brute-force,2.9547747790936246e-5,2.9463280054072156e-5,2.9623746293438998e-5,2.752741662658424e-7,2.388109373229776e-7,3.258301000850663e-7
/mnt/f/code/busybox-1.18.5/miscutils/fbsplash.cfg,251,1,2,2,/shallow,2.8468519951382116e-5,2.7834559475617593e-5,2.9575072266988692e-5,2.7921163593144894e-6,1.8421663523096295e-6,4.664369784351214e-6
/mnt/f/code/busybox-1.18.5/miscutils/fbsplash.cfg,251,1,2,2,/deep,3.135015895411437e-4,3.052002161471604e-4,3.2833092410397015e-4,3.4031340794999486e-5,2.52483023711665e-5,5.101158513677287e-5
/mnt/f/code/busybox-1.18.5/miscutils/flashcp.cfg,131,2,4,3,/brute-force,3.289777958252923e-5,3.2784229955433543e-5,3.306248639195562e-5,4.6123343733071833e-7,3.3088921507675916e-7,7.197497279431535e-7
/mnt/f/code/busybox-1.18.5/miscutils/flashcp.cfg,131,2,4,3,/shallow,1.965584872944569e-5,1.956858918731978e-5,1.981721629555679e-5,3.862577783516845e-7,2.64645081132977e-7,5.86596923194483e-7
/mnt/f/code/busybox-1.18.5/miscutils/flashcp.cfg,131,2,4,3,/deep,1.4861007208234926e-4,1.4806274498730903e-4,1.4932681723922163e-4,2.1073448803533257e-6,1.594538249312301e-6,2.8117910641146447e-6
/mnt/f/code/busybox-1.18.5/miscutils/flash_eraseall.cfg,204,2,4,4,/brute-force,5.4482687781954895e-5,5.427721540349058e-5,5.472239020272764e-5,7.447137933198978e-7,5.832726900605171e-7,9.591533765353358e-7
/mnt/f/code/busybox-1.18.5/miscutils/flash_eraseall.cfg,204,2,4,4,/shallow,4.529538902351428e-5,4.509144415952336e-5,4.56943100208768e-5,9.050665322495435e-7,5.79351928940902e-7,1.4952343458868514e-6
/mnt/f/code/busybox-1.18.5/miscutils/flash_eraseall.cfg,204,2,4,4,/deep,2.3026541909020376e-4,2.2954128583681664e-4,2.3118689415342156e-4,2.794614769486249e-6,2.1570462349092844e-6,3.891032181853837e-6
/mnt/f/code/busybox-1.18.5/miscutils/flash_lock_unlock.cfg,132,2,4,4,/brute-force,3.5122989022207156e-5,3.495732928725561e-5,3.539320451214938e-5,6.793228637220573e-7,4.5791460090416936e-7,1.1062645357496103e-6
/mnt/f/code/busybox-1.18.5/miscutils/flash_lock_unlock.cfg,132,2,4,4,/shallow,2.6927246847697256e-5,2.681872732151134e-5,2.705041576235493e-5,3.861781695370911e-7,2.863167938803781e-7,4.886992422926818e-7
/mnt/f/code/busybox-1.18.5/miscutils/flash_lock_unlock.cfg,132,2,4,4,/deep,1.4850874696581664e-4,1.479962830465264e-4,1.49150669387259e-4,1.9157171153380806e-6,1.4267135513385571e-6,3.0225683220602115e-6
/mnt/f/code/busybox-1.18.5/miscutils/inotifyd.cfg,186,1,2,2,/brute-force,2.2198049462748892e-5,2.2133486700516982e-5,2.2276783991678944e-5,2.36585864845121e-7,1.806897188492849e-7,3.0469661712371856e-7
/mnt/f/code/busybox-1.18.5/miscutils/inotifyd.cfg,186,1,2,2,/shallow,1.9482402743092894e-5,1.94069311675201e-5,1.959174162804366e-5,2.949648276263102e-7,2.119754869658182e-7,4.3509474363007796e-7
/mnt/f/code/busybox-1.18.5/miscutils/inotifyd.cfg,186,1,2,2,/deep,2.0819327997638183e-4,2.0752917332465123e-4,2.0918511419661e-4,2.8280662709913054e-6,1.9611958706228606e-6,4.011573891860467e-6
/mnt/f/code/busybox-1.18.5/miscutils/ionice.cfg,125,0,0,1,/brute-force,9.391228709013343e-9,9.351490187624023e-9,9.435731529008969e-9,1.4180689310827588e-10,1.1330913398662939e-10,1.9788411536407468e-10
/mnt/f/code/busybox-1.18.5/miscutils/ionice.cfg,125,0,0,1,/shallow,6.338793037082418e-6,6.316373969861927e-6,6.373048234143855e-6,8.989863478636384e-8,6.66563507263356e-8,1.3845249529280182e-7
/mnt/f/code/busybox-1.18.5/miscutils/ionice.cfg,125,0,0,1,/deep,1.4058993492346484e-4,1.4017825421364953e-4,1.4132284456972572e-4,1.8629507121710718e-6,1.3859990589355256e-6,2.6195583138299146e-6
/mnt/f/code/busybox-1.18.5/miscutils/last.cfg,110,0,0,1,/brute-force,9.397198308884381e-9,9.3584467195289e-9,9.499947119633877e-9,2.05094920099321e-10,9.097285376639545e-11,4.0112388805320966e-10
/mnt/f/code/busybox-1.18.5/miscutils/last.cfg,110,0,0,1,/shallow,5.524626621980699e-6,5.483571134771614e-6,5.708794011648532e-6,2.2516802870954229e-7,6.942525943830928e-8,4.79450763093979e-7
/mnt/f/code/busybox-1.18.5/miscutils/last.cfg,110,0,0,1,/deep,1.2372523941580975e-4,1.233863725389093e-4,1.2429484796014424e-4,1.5150839167541372e-6,1.0976563895593649e-6,2.189331136846982e-6
/mnt/f/code/busybox-1.18.5/miscutils/last_fancy.cfg,195,1,2,2,/brute-force,2.424489828017424e-5,2.41368252128519e-5,2.4400206460146095e-5,4.1155915408268547e-7,2.808392343220255e-7,5.987455817753678e-7
/mnt/f/code/busybox-1.18.5/miscutils/last_fancy.cfg,195,1,2,2,/shallow,2.193180509766373e-5,2.186280139416638e-5,2.203463903970522e-5,2.8431540041380057e-7,2.0868893300332526e-7,3.935282653835762e-7
/mnt/f/code/busybox-1.18.5/miscutils/last_fancy.cfg,195,1,2,2,/deep,2.3271588079396065e-4,2.320873705620082e-4,2.3355757426380482e-4,2.4559780034713122e-6,1.91229741697262e-6,3.196951136654213e-6
/mnt/f/code/busybox-1.18.5/miscutils/makedevs.cfg,148,2,4,3,/brute-force,3.714848436157452e-5,3.673635766193794e-5,3.822370768162766e-5,2.191420497446531e-6,1.0292363788505048e-6,4.398552864151302e-6
/mnt/f/code/busybox-1.18.5/miscutils/makedevs.cfg,148,2,4,3,/shallow,2.1441473602587662e-5,2.126576040171426e-5,2.1903923821494753e-5,9.124703045499713e-7,3.7364458584171174e-7,1.7827552596472762e-6
/mnt/f/code/busybox-1.18.5/miscutils/makedevs.cfg,148,2,4,3,/deep,2.0584893860295015e-4,2.0501450244640422e-4,2.069166895710395e-4,3.3249454369207716e-6,2.4923434818777272e-6,4.4123437038201345e-6
/mnt/f/code/busybox-1.18.5/miscutils/man.cfg,130,3,8,4,/brute-force,7.411405003999626e-5,7.158261314136389e-5,7.924796348212157e-5,1.1608841825982595e-5,6.158446862602631e-6,1.9862110856596866e-5
/mnt/f/code/busybox-1.18.5/miscutils/man.cfg,130,3,8,4,/shallow,2.664862716567184e-5,2.6529859392277088e-5,2.6839955481982253e-5,5.211489914034561e-7,3.846405243481027e-7,7.343751126734534e-7
/mnt/f/code/busybox-1.18.5/miscutils/man.cfg,130,3,8,4,/deep,1.432113563251132e-4,1.4264231215816987e-4,1.4430153338468925e-4,2.5295890826137337e-6,1.563318282695598e-6,3.7367313119388906e-6
/mnt/f/code/busybox-1.18.5/miscutils/microcom.cfg,155,1,2,2,/brute-force,1.8213568644292034e-5,1.8120306095943662e-5,1.838297308867003e-5,3.9699424031524077e-7,2.401909221866174e-7,6.810516528687023e-7
/mnt/f/code/busybox-1.18.5/miscutils/microcom.cfg,155,1,2,2,/shallow,1.57964874119865e-5,1.5742353799216923e-5,1.5898250714003655e-5,2.4048251957407205e-7,1.4258522695229402e-7,3.8375989545859346e-7
/mnt/f/code/busybox-1.18.5/miscutils/microcom.cfg,155,1,2,2,/deep,1.7168172077891127e-4,1.7099342565758482e-4,1.7259941519126663e-4,2.5842291035431793e-6,1.6447162668902018e-6,3.667786433511989e-6
/mnt/f/code/busybox-1.18.5/miscutils/mountpoint.cfg,128,0,0,1,/brute-force,9.299962675534428e-9,9.266647297920446e-9,9.340326523123785e-9,1.2105234661458525e-10,9.755312087008283e-11,1.6454112073444995e-10
/mnt/f/code/busybox-1.18.5/miscutils/mountpoint.cfg,128,0,0,1,/shallow,6.480609635167029e-6,6.458363681008207e-6,6.528199546101646e-6,1.109522185091662e-7,6.366647582283639e-8,1.936035817948016e-7
/mnt/f/code/busybox-1.18.5/miscutils/mountpoint.cfg,128,0,0,1,/deep,1.4617313566027981e-4,1.4567359161668842e-4,1.4710872010215983e-4,2.162041800517963e-6,1.5174784765643138e-6,3.3445478274240263e-6
/mnt/f/code/busybox-1.18.5/miscutils/mt.cfg,98,0,0,1,/brute-force,9.30807830498975e-9,9.256931303079275e-9,9.392544607697479e-9,2.2323681070023075e-10,1.5410554487716306e-10,3.832796988811078e-10
/mnt/f/code/busybox-1.18.5/miscutils/mt.cfg,98,0,0,1,/shallow,4.921848928534356e-6,4.898564346199049e-6,4.96113763061475e-6,9.728190533777818e-8,7.200978251487108e-8,1.2710304185767694e-7
/mnt/f/code/busybox-1.18.5/miscutils/mt.cfg,98,0,0,1,/deep,1.0998068392122963e-4,1.0920238368615799e-4,1.1135758616850947e-4,3.322886847690732e-6,1.9954099232096806e-6,5.506025987079587e-6
/mnt/f/code/busybox-1.18.5/miscutils/nandwrite.cfg,193,4,16,16,/brute-force,2.0665661539174393e-4,2.0594987662894535e-4,2.0735886924510205e-4,2.398336073177624e-6,1.9854827116840095e-6,2.9106505899297645e-6
/mnt/f/code/busybox-1.18.5/miscutils/nandwrite.cfg,193,4,16,16,/shallow,1.5519911138323894e-4,1.5476747871356262e-4,1.557714037479092e-4,1.6860392931863612e-6,1.277608999418134e-6,2.6729156346653613e-6
/mnt/f/code/busybox-1.18.5/miscutils/nandwrite.cfg,193,4,16,16,/deep,2.118558901602646e-4,2.1109613766290026e-4,2.1324265087160012e-4,3.3694920011829555e-6,2.2580282612333327e-6,5.51140722624933e-6
/mnt/f/code/busybox-1.18.5/miscutils/raidautorun.cfg,97,1,2,2,/brute-force,1.1962668388945475e-5,1.1925010260525614e-5,1.2011376808657861e-5,1.4067059811507136e-7,1.0379505279817216e-7,2.126458777656276e-7
/mnt/f/code/busybox-1.18.5/miscutils/raidautorun.cfg,97,1,2,2,/shallow,9.809400279256467e-6,9.77564773499904e-6,9.860375135535349e-6,1.381920105379251e-7,1.0176549604834299e-7,1.9168088098512314e-7
/mnt/f/code/busybox-1.18.5/miscutils/raidautorun.cfg,97,1,2,2,/deep,1.0692994353430962e-4,1.0658505131534014e-4,1.074001813095797e-4,1.4235154981978134e-6,1.042750272004167e-6,1.9032480847936502e-6
/mnt/f/code/busybox-1.18.5/miscutils/readahead.cfg,111,0,0,1,/brute-force,9.316573987725869e-9,9.283012838122478e-9,9.360445012000171e-9,1.2520035850128609e-10,1.0016727353430336e-10,1.616757270698446e-10
