Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/write.cfg,109,2,4,2,/brute-force",3.0220588752890982e-5,3.0002432021944496e-5,3.072871554572873e-5,1.052547484352859e-6,3.873083928606609e-7,2.0035277131783953e-6
"/mnt/f/code/busybox-1.31.1/libbb/write.cfg,109,2,4,2,/shallow",1.1556790057757434e-5,1.1475478022172663e-5,1.1720045365475055e-5,3.779881424375908e-7,2.2379421298728895e-7,6.997006007657096e-7
"/mnt/f/code/busybox-1.31.1/libbb/write.cfg,109,2,4,2,/deep",1.5123273781359576e-4,1.5025424357391047e-4,1.5304480480376337e-4,4.521135831574929e-6,2.78576786030665e-6,7.76280425451585e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xatonum.cfg,226,2,4,2,/brute-force",5.760562094240574e-5,5.717750485680613e-5,5.873653032353468e-5,2.1160867286674968e-6,9.857055038830277e-7,4.372933532989758e-6
"/mnt/f/code/busybox-1.31.1/libbb/xatonum.cfg,226,2,4,2,/shallow",2.503912333007058e-5,2.4826846217699614e-5,2.6094112660633587e-5,1.1574898996528382e-6,4.906429998426591e-7,2.503076071357137e-6
"/mnt/f/code/busybox-1.31.1/libbb/xatonum.cfg,226,2,4,2,/deep",3.2055064151394045e-4,3.190247002997379e-4,3.224778077416211e-4,5.6102770618084514e-6,4.232039886277628e-6,8.661956300458484e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xconnect.cfg,309,5,32,16,/brute-force",6.817860764534122e-4,6.741286993913455e-4,7.046645869971218e-4,4.2781418622216016e-5,2.030410770293752e-5,8.243511228595024e-5
"/mnt/f/code/busybox-1.31.1/libbb/xconnect.cfg,309,5,32,16,/shallow",2.7816255619458056e-4,2.7427574879307766e-4,2.890001266005373e-4,2.0383439754946573e-5,1.0965365136158792e-5,4.345931872070698e-5
"/mnt/f/code/busybox-1.31.1/libbb/xconnect.cfg,309,5,32,16,/deep",4.568869806949138e-4,4.5387351491380743e-4,4.616545512254055e-4,1.2740725667829905e-5,8.702907016344443e-6,1.9188212424781612e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xfuncs.cfg,275,2,4,2,/brute-force",7.015690263634967e-5,6.957432516272058e-5,7.109312995690875e-5,2.322961987186105e-6,1.5988722323671845e-6,3.3205319380968547e-6
"/mnt/f/code/busybox-1.31.1/libbb/xfuncs.cfg,275,2,4,2,/shallow",3.0815549608210914e-5,3.061923170097285e-5,3.110006853388166e-5,7.795531415002387e-7,5.898608823561001e-7,1.0188799672693742e-6
"/mnt/f/code/busybox-1.31.1/libbb/xfuncs.cfg,275,2,4,2,/deep",3.948728378982293e-4,3.924274485858914e-4,3.9884998151977697e-4,1.0501522100488588e-5,7.758015627496356e-6,1.448951414894766e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xfuncs_printf.cfg,453,10,1024,192,/brute-force",5.144921668636271e-2,5.073825359194237e-2,5.225061580080318e-2,1.3939906250398527e-3,9.357846458309902e-4,2.042573496442441e-3
"/mnt/f/code/busybox-1.31.1/libbb/xfuncs_printf.cfg,453,10,1024,192,/shallow",5.563242472709637e-3,5.399233346292154e-3,5.714782747200391e-3,4.733574803307417e-4,4.0045876912391296e-4,5.957471162167334e-4
"/mnt/f/code/busybox-1.31.1/libbb/xfuncs_printf.cfg,453,10,1024,192,/deep",6.682737179750126e-4,6.645420393264556e-4,6.740156125760203e-4,1.4978642316237405e-5,8.96954140241617e-6,2.47272384613516e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xfunc_die.cfg,108,2,4,2,/brute-force",2.9953513668754385e-5,2.973391909966153e-5,3.054306883653398e-5,1.1013231324702521e-6,4.184404214035092e-7,2.340740310510739e-6
"/mnt/f/code/busybox-1.31.1/libbb/xfunc_die.cfg,108,2,4,2,/shallow",1.1355563108971472e-5,1.130459461529515e-5,1.1434068790268628e-5,2.1427115891836145e-7,1.4702133481604845e-7,3.427730781802946e-7
"/mnt/f/code/busybox-1.31.1/libbb/xfunc_die.cfg,108,2,4,2,/deep",1.492926233574862e-4,1.4841882891842857e-4,1.5042625253698267e-4,3.331183852627728e-6,2.6258300418962887e-6,4.362065275405852e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xgetcwd.cfg,123,2,4,2,/brute-force",3.4230741511917944e-5,3.371452067631216e-5,3.5019687049843576e-5,2.2162129084811108e-6,1.6046456972452748e-6,3.1333178786533106e-6
"/mnt/f/code/busybox-1.31.1/libbb/xgetcwd.cfg,123,2,4,2,/shallow",1.2984100386018782e-5,1.2924752159217807e-5,1.3102737809980633e-5,2.959285414254571e-7,1.628977652028723e-7,5.710296345689669e-7
"/mnt/f/code/busybox-1.31.1/libbb/xgetcwd.cfg,123,2,4,2,/deep",1.7082046357436598e-4,1.6849680393072458e-4,1.753122913225795e-4,1.041072302489692e-5,3.898698083095972e-6,1.704293305844965e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xgethostbyname.cfg,109,2,4,2,/brute-force",3.0190014012534077e-5,2.998962058807262e-5,3.059910302191967e-5,9.103925591380725e-7,4.909106820762025e-7,1.6079583523323364e-6
"/mnt/f/code/busybox-1.31.1/libbb/xgethostbyname.cfg,109,2,4,2,/shallow",1.1479522094269969e-5,1.1425000736016574e-5,1.1538872304017588e-5,1.9522468838238155e-7,1.580347026133523e-7,2.421201667415314e-7
"/mnt/f/code/busybox-1.31.1/libbb/xgethostbyname.cfg,109,2,4,2,/deep",1.5054962403835177e-4,1.497783761408744e-4,1.5161157003566693e-4,2.9699888147281165e-6,2.418181538242403e-6,3.910659098792189e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xreadlink.cfg,181,2,4,2,/brute-force",4.827745021131733e-5,4.748364224523481e-5,4.932474478416288e-5,3.0635669205139305e-6,2.2024417975029785e-6,4.346297458941843e-6
"/mnt/f/code/busybox-1.31.1/libbb/xreadlink.cfg,181,2,4,2,/shallow",1.9663727709953855e-5,1.9480010855951656e-5,2.0033030506036854e-5,8.514231171818734e-7,5.057188747713241e-7,1.3544918786049339e-6
"/mnt/f/code/busybox-1.31.1/libbb/xreadlink.cfg,181,2,4,2,/deep",2.5075725887297866e-4,2.483869257339921e-4,2.565015351145337e-4,1.1574531927039213e-5,4.688780185904195e-6,2.2209971503818043e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xrealloc_vector.cfg,111,2,4,2,/brute-force",3.0380992410726097e-5,3.0174746565457952e-5,3.069458050069467e-5,8.069408574099585e-7,5.239440584867072e-7,1.2408943412771174e-6
"/mnt/f/code/busybox-1.31.1/libbb/xrealloc_vector.cfg,111,2,4,2,/shallow",1.1698450239489274e-5,1.163728704532401e-5,1.1795816371768383e-5,2.4630424975494086e-7,1.7054330436866017e-7,4.2657294055393595e-7
"/mnt/f/code/busybox-1.31.1/libbb/xrealloc_vector.cfg,111,2,4,2,/deep",1.552176286716554e-4,1.5353889996344526e-4,1.5834328672101428e-4,7.596247764809928e-6,4.802486948955047e-6,1.1188189058340496e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/xregcomp.cfg,118,2,4,2,/brute-force",3.162370337869355e-5,3.150188915201838e-5,3.177521569469988e-5,4.520974601596122e-7,3.7838648481946175e-7,6.594127679250762e-7
"/mnt/f/code/busybox-1.31.1/libbb/xregcomp.cfg,118,2,4,2,/shallow",1.2311402190908008e-5,1.2263635405621928e-5,1.2396984948594301e-5,2.1728154252483051e-7,1.4735569045275518e-7,3.674962604584494e-7
"/mnt/f/code/busybox-1.31.1/libbb/xregcomp.cfg,118,2,4,2,/deep",1.6504871011621897e-4,1.6349404244384824e-4,1.689301444624277e-4,8.07210271528674e-6,3.823124784870865e-6,1.388518896764237e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libpwdgrp/pwd_grp.cfg,328,6,64,24,/brute-force",1.4752757867760487e-3,1.4569088724690966e-3,1.5013092684974271e-3,6.997981045288036e-5,5.2796519915857756e-5,9.507044646285931e-5
"/mnt/f/code/busybox-1.31.1/libpwdgrp/pwd_grp.cfg,328,6,64,24,/shallow",4.1770955472582614e-4,4.159775866625363e-4,4.195830859539473e-4,6.22860120170028e-6,4.746724794150737e-6,8.397688630079522e-6
"/mnt/f/code/busybox-1.31.1/libpwdgrp/pwd_grp.cfg,328,6,64,24,/deep",5.475648197532624e-4,5.401513189355975e-4,5.592504424067284e-4,3.0043843138869828e-5,1.9252392086655018e-5,4.3380426313966416e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libpwdgrp/uidgid_get.cfg,165,3,8,4,/brute-force",9.058256720258303e-5,8.998924732554631e-5,9.144699542550837e-5,2.3814325155470567e-6,1.6254809010409625e-6,3.435808957070507e-6
"/mnt/f/code/busybox-1.31.1/libpwdgrp/uidgid_get.cfg,165,3,8,4,/shallow",3.568469116922681e-5,3.5557130179292075e-5,3.5932657821420675e-5,5.865046921235422e-7,3.7232170112183845e-7,1.0032939152717168e-6
"/mnt/f/code/busybox-1.31.1/libpwdgrp/uidgid_get.cfg,165,3,8,4,/deep",2.3906538126229924e-4,2.3770502072102228e-4,2.4159185162270192e-4,5.891793797814452e-6,3.903841895188612e-6,8.699423218165195e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/loginutils/add-remove-shell.cfg,136,3,8,4,/brute-force",7.574296010319568e-5,7.523032070114161e-5,7.66971558037993e-5,2.2156641089641226e-6,1.635620843957866e-6,3.45151862651383e-6
"/mnt/f/code/busybox-1.31.1/loginutils/add-remove-shell.cfg,136,3,8,4,/shallow",2.9363052381852514e-5,2.9007481114703112e-5,2.98367732246228e-5,1.3975179503604011e-6,1.026739957221039e-6,2.134694045594428e-6
"/mnt/f/code/busybox-1.31.1/loginutils/add-remove-shell.cfg,136,3,8,4,/deep",1.8589376277091004e-4,1.848366780206723e-4,1.876443195689295e-4,4.4389976892825166e-6,2.920692965221346e-6,6.473210801392235e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/loginutils/chpasswd.cfg,108,2,4,2,/brute-force",2.9765060103222723e-5,2.9592704139865583e-5,3.003460398189441e-5,7.173149583087372e-7,4.550149422561832e-7,1.2008801462608707e-6
"/mnt/f/code/busybox-1.31.1/loginutils/chpasswd.cfg,108,2,4,2,/shallow",1.1312890612186716e-5,1.1231642001002761e-5,1.153621606840734e-5,4.11017138700268e-7,1.67482121607762e-7,7.954241582423344e-7
"/mnt/f/code/busybox-1.31.1/loginutils/chpasswd.cfg,108,2,4,2,/deep",1.491802561323787e-4,1.477404335561554e-4,1.5279631922554253e-4,7.211751740456526e-6,3.548979823980701e-6,1.4210120919379374e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/loginutils/cryptpw.cfg,140,4,16,8,/brute-force",1.6190441719414773e-4,1.612136817925881e-4,1.6304581111376769e-4,2.9141450779318757e-6,2.200843782949836e-6,4.541295471853207e-6
"/mnt/f/code/busybox-1.31.1/loginutils/cryptpw.cfg,140,4,16,8,/shallow",6.027658004041848e-5,5.966478639004343e-5,6.1306128406681e-5,2.5948846294030394e-6,1.6261205141891163e-6,3.818261142161392e-6
"/mnt/f/code/busybox-1.31.1/loginutils/cryptpw.cfg,140,4,16,8,/deep",1.9346988434466636e-4,1.9237659445574766e-4,1.9592827513290092e-4,5.672845330002932e-6,2.588501908432267e-6,1.0646011523016847e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/loginutils/deluser.cfg,116,3,8,4,/brute-force",6.58607475527989e-5,6.543427921693582e-5,6.676621912616627e-5,1.979126101735249e-6,9.134099285020627e-7,3.907450238469944e-6
"/mnt/f/code/busybox-1.31.1/loginutils/deluser.cfg,116,3,8,4,/shallow",2.4130188321447223e-5,2.4035041501558388e-5,2.4223932858681505e-5,3.1693534330838667e-7,2.589154362716803e-7,3.955756187856677e-7
"/mnt/f/code/busybox-1.31.1/loginutils/deluser.cfg,116,3,8,4,/deep",1.6663463721200026e-4,1.656817147548152e-4,1.6832065549220068e-4,4.263776307277192e-6,2.9723795264999122e-6,5.965187925637538e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/loginutils/getty.cfg,284,2,4,2,/brute-force",7.381505309150246e-5,7.314362236288784e-5,7.48395517466772e-5,2.6735232351049855e-6,1.6362042118650523e-6,4.091651748483042e-6
"/mnt/f/code/busybox-1.31.1/loginutils/getty.cfg,284,2,4,2,/shallow",3.24384748402511e-5,3.2114094500603765e-5,3.3509294141974274e-5,1.8070234202813893e-6,5.338225994733777e-7,3.6899434512856587e-6
"/mnt/f/code/busybox-1.31.1/loginutils/getty.cfg,284,2,4,2,/deep",3.9687290552335556e-4,3.946802176350916e-4,3.9938510284365843e-4,7.832851245588296e-6,6.4353747718336866e-6,1.0035850266311182e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/loginutils/passwd.cfg,236,9,512,96,/brute-force",1.483791590345492e-2,1.4704777796206603e-2,1.5039657179388575e-2,4.195711846384923e-4,2.662283730255619e-4,5.963305467351161e-4
"/mnt/f/code/busybox-1.31.1/loginutils/passwd.cfg,236,9,512,96,/shallow",1.2288400830697043e-3,1.224606294815409e-3,1.2390155106297757e-3,2.2345994288180723e-5,1.2557038562004071e-5,3.7509341821556645e-5
"/mnt/f/code/busybox-1.31.1/loginutils/passwd.cfg,236,9,512,96,/deep",3.445540636914844e-4,3.4309362023742234e-4,3.464209532426494e-4,5.026584873327191e-6,3.7216756567644338e-6,7.0661594599384005e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/loginutils/su.cfg,185,9,512,128,/brute-force",1.4176539561479448e-2,1.396326262101962e-2,1.4553131310127783e-2,6.966466745767034e-4,4.5455059215648386e-4,1.115627415524884e-3
"/mnt/f/code/busybox-1.31.1/loginutils/su.cfg,185,9,512,128,/shallow",1.2760095891465454e-3,1.2660469926500451e-3,1.2908353386044845e-3,4.23532747808504e-5,2.6618931353778037e-5,6.214906519174828e-5
"/mnt/f/code/busybox-1.31.1/loginutils/su.cfg,185,9,512,128,/deep",2.7799318118745207e-4,2.765059820071639e-4,2.803324558230101e-4,5.968819819094801e-6,4.193356750125638e-6,9.802190890390108e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/loginutils/sulogin.cfg,153,5,32,8,/brute-force",3.5105070586287634e-4,3.4939819644261793e-4,3.5376815392127765e-4,6.97596665722824e-6,4.514097224844065e-6,1.2029722547496979e-5
"/mnt/f/code/busybox-1.31.1/loginutils/sulogin.cfg,153,5,32,8,/shallow",6.663902225366074e-5,6.618834605951149e-5,6.739358669007233e-5,1.907989252629013e-6,1.2785597264855588e-6,2.9487858882720997e-6
"/mnt/f/code/busybox-1.31.1/loginutils/sulogin.cfg,153,5,32,8,/deep",2.1919289845671563e-4,2.1759394149448285e-4,2.2165634839083602e-4,6.898016272821844e-6,4.936964684278085e-6,9.55260689205829e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/loginutils/vlock.cfg,156,3,8,4,/brute-force",8.602801987628196e-5,8.566108855882438e-5,8.661691533461604e-5,1.5562665874713076e-6,1.1506468103272169e-6,2.5346223649940186e-6
"/mnt/f/code/busybox-1.31.1/loginutils/vlock.cfg,156,3,8,4,/shallow",3.3644414703618374e-5,3.3327417728436105e-5,3.478228041149371e-5,1.69945035266604e-6,7.653272613780702e-7,3.2500032300974324e-6
"/mnt/f/code/busybox-1.31.1/loginutils/vlock.cfg,156,3,8,4,/deep",2.2063321486807323e-4,2.1883774769167387e-4,2.2480337893270188e-4,8.528137200553697e-6,4.221649206338777e-6,1.56971802007571e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/mailutils/mail.cfg,192,2,4,2,/brute-force",4.858190498834446e-5,4.841844778602347e-5,4.878799382626289e-5,6.00439464371138e-7,4.750706134495414e-7,7.453132027892588e-7
"/mnt/f/code/busybox-1.31.1/mailutils/mail.cfg,192,2,4,2,/shallow",2.27247857684525e-5,2.157622480031955e-5,2.4350686992193214e-5,4.948007626731528e-6,3.372032138658339e-6,6.654471405249626e-6
"/mnt/f/code/busybox-1.31.1/mailutils/mail.cfg,192,2,4,2,/deep",2.6181881846009726e-4,2.60352251398921e-4,2.6576545673417625e-4,7.386152356759987e-6,4.07309600176062e-6,1.3561435211183726e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/mailutils/popmaildir.cfg,216,4,16,8,/brute-force",2.3381669126495999e-4,2.3278235138168035e-4,2.3540481271909792e-4,4.339121658088668e-6,2.7283196016208278e-6,7.339407852535501e-6
"/mnt/f/code/busybox-1.31.1/mailutils/popmaildir.cfg,216,4,16,8,/shallow",9.418348961541137e-5,9.32764742359631e-5,9.60006793996923e-5,4.0804086320693855e-6,2.2614604316141404e-6,7.1240339469617864e-6
"/mnt/f/code/busybox-1.31.1/mailutils/popmaildir.cfg,216,4,16,8,/deep",3.0769215071705985e-4,3.0647957414777215e-4,3.09261197803944e-4,4.687299503257416e-6,3.838605752792396e-6,5.9630526142184735e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/mailutils/sendmail.cfg,224,2,4,2,/brute-force",5.66776511120742e-5,5.62293798394769e-5,5.740385320647424e-5,1.8497803673447836e-6,1.1981544125893344e-6,2.752194659927914e-6
"/mnt/f/code/busybox-1.31.1/mailutils/sendmail.cfg,224,2,4,2,/shallow",2.507238653165626e-5,2.448813446035816e-5,2.6589241126753763e-5,2.8065346786612277e-6,1.2419117282216758e-6,5.969832992634689e-6
"/mnt/f/code/busybox-1.31.1/mailutils/sendmail.cfg,224,2,4,2,/deep",3.122870692615854e-4,3.08590039631078e-4,3.187756047008904e-4,1.6657519383684044e-5,9.67655483876692e-6,2.5842725076102045e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/miscutils/adjtimex.cfg,152,2,4,2,/brute-force",4.0066503833513686e-5,3.98703893152161e-5,4.0514880508523276e-5,9.190642303398806e-7,5.833665951442168e-7,1.6195140568592832e-6
"/mnt/f/code/busybox-1.31.1/miscutils/adjtimex.cfg,152,2,4,2,/shallow",1.6113081726778305e-5,1.604516239376473e-5,1.6212997197948094e-5,2.79440267338186e-7,2.035171672386346e-7,4.1838533211090074e-7
"/mnt/f/code/busybox-1.31.1/miscutils/adjtimex.cfg,152,2,4,2,/deep",2.081305127130168e-4,2.0671572440607481e-4,2.1102034132414562e-4,6.305420256935625e-6,3.9536309135981e-6,1.1734765834563915e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/miscutils/beep.cfg,154,4,16,8,/brute-force",2.3328038528404877e-4,2.295693198570495e-4,2.4132021921048364e-4,1.746237373429729e-5,8.408417508083532e-6,3.071751140914005e-5
"/mnt/f/code/busybox-1.31.1/miscutils/beep.cfg,154,4,16,8,/shallow",9.013330414151491e-5,8.959444337721097e-5,9.087399306584883e-5,2.1609513590947444e-6,1.6452153946732862e-6,3.2104756104048303e-6
"/mnt/f/code/busybox-1.31.1/miscutils/beep.cfg,154,4,16,8,/deep",3.575267504617754e-3,3.5461592088589233e-3,3.6179637149469893e-3,1.1348942273197315e-4,8.438563714948076e-5,1.5155849581916737e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/miscutils/crontab.cfg,140,3,8,4,/brute-force",7.834039824812221e-5,7.786012977353456e-5,7.938175976893602e-5,2.276988097376676e-6,1.0572208451956338e-6,4.309535448834473e-6
"/mnt/f/code/busybox-1.31.1/miscutils/crontab.cfg,140,3,8,4,/shallow",3.0032945311835025e-5,2.9785305798762005e-5,3.078028906114655e-5,1.2685138194254692e-6,4.4503361376259015e-7,2.2937226128859414e-6
"/mnt/f/code/busybox-1.31.1/miscutils/crontab.cfg,140,3,8,4,/deep",1.9371284265744338e-4,1.9268957771227175e-4,1.9745589652945012e-4,5.3301929751372336e-6,2.053499221139405e-6,1.1360607373248626e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/miscutils/devmem.cfg,133,2,4,2,/brute-force",3.54786949470881e-5,3.534134737680549e-5,3.56380672054228e-5,4.938701500507199e-7,4.2162752239899557e-7,6.379745976167399e-7
"/mnt/f/code/busybox-1.31.1/miscutils/devmem.cfg,133,2,4,2,/shallow",1.4278368650262819e-5,1.4139230553856418e-5,1.4469819300810182e-5,5.732966872887528e-7,4.1454149765350893e-7,7.388996400395771e-7
"/mnt/f/code/busybox-1.31.1/miscutils/devmem.cfg,133,2,4,2,/deep",1.8650919396666368e-4,1.8551053379956616e-4,1.8891585013625849e-4,4.861409127037304e-6,2.542420672071027e-6,9.033273220147266e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/miscutils/flashcp.cfg,142,4,16,6,/brute-force",1.570273643557579e-4,1.563016961161173e-4,1.57985741724271e-4,2.733786340565317e-6,2.051854506852533e-6,3.5839816010099924e-6
"/mnt/f/code/busybox-1.31.1/miscutils/flashcp.cfg,142,4,16,6,/shallow",4.4247569419422474e-5,4.396754996426014e-5,4.46755781071939e-5,1.0915797024032136e-6,6.249401200439748e-7,1.6621348054810718e-6
"/mnt/f/code/busybox-1.31.1/miscutils/flashcp.cfg,142,4,16,6,/deep",1.9786572078495413e-4,1.9689259391823466e-4,1.9893623758457005e-4,3.3520569123002122e-6,2.718312996822653e-6,4.405484619734844e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/miscutils/flash_eraseall.cfg,215,4,16,8,/brute-force",2.464696552516277e-4,2.45027740229748e-4,2.489489363951383e-4,6.592673681279763e-6,4.1865940600087184e-6,1.0766546734782637e-5
"/mnt/f/code/busybox-1.31.1/miscutils/flash_eraseall.cfg,215,4,16,8,/shallow",1.0068889341818243e-4,9.919850310445383e-5,1.0286382771469643e-4,6.269883538159575e-6,4.351631335125366e-6,8.593373405671296e-6
"/mnt/f/code/busybox-1.31.1/miscutils/flash_eraseall.cfg,215,4,16,8,/deep",3.2529263328144744e-4,3.2253079403565663e-4,3.3365019610392e-4,1.5161714217085858e-5,5.2786059239701925e-6,3.0318182582747424e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/miscutils/flash_lock_unlock.cfg,145,4,16,8,/brute-force",1.6596713283550452e-4,1.6534926204423152e-4,1.669878387406251e-4,2.658830462808669e-6,1.9144808747985678e-6,4.433672267115381e-6
"/mnt/f/code/busybox-1.31.1/miscutils/flash_lock_unlock.cfg,145,4,16,8,/shallow",6.136458231447377e-5,6.104245179853237e-5,6.213394609958847e-5,1.609948805600211e-6,6.835331506120834e-7,2.682534287292177e-6
"/mnt/f/code/busybox-1.31.1/miscutils/flash_lock_unlock.cfg,145,4,16,8,/deep",2.0535280789300465e-4,2.042142125537963e-4,2.0737780729331983e-4,4.984365419993638e-6,2.880821593848957e-6,8.707938327514504e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/miscutils/makedevs.cfg,160,4,16,6,/brute-force",1.7654778785170989e-4,1.7381461866695954e-4,1.814451869294905e-4,1.1765355171358156e-5,7.112439567227249e-6,2.0083237705111952e-5
"/mnt/f/code/busybox-1.31.1/miscutils/makedevs.cfg,160,4,16,6,/shallow",5.064237296935403e-5,4.939196359564002e-5,5.228812455841502e-5,4.7509092601540124e-6,3.407078163909749e-6,6.128510256806975e-6
"/mnt/f/code/busybox-1.31.1/miscutils/makedevs.cfg,160,4,16,6,/deep",2.7270057342673493e-4,2.7163299564417307e-4,2.7402293586170255e-4,4.151285222139507e-6,3.1937329074934857e-6,5.557866820922079e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
